Järjestäjä,s_1_q_1,s_1_q_2,s_1_q_3,s_2_q_2,s_2_q_1,s_2_q_3,s_2_q_4,s_3_q_1,s_3_q_2,s_3_q_3,s_3_q_4,s_4_q_1,s_4_q_2,s_4_q_4,s_5_q_1,s_5_q_2
Akaan ja Urjalan yta,Viimeistään seuraavana päivänä,1–2 kuukauden kuluttua palvelutarpeen arvioinnista,1–2 kuukauden kuluttua päätöksestä,Kyllä,Kyllä,Kyllä,Riittämättömästi,Melko riittävästi,Täysin riittävästi,Aina,Aina,Ei,Ei,Ei,Koulutettua työvoimaa on riittävästi,Kyllä
Lumijoki,Viikon sisällä,1–2 kuukauden kuluttua palvelutarpeen arvioinnista,Yli viikko – alle kuukaudessa,Kyllä,Kyllä,Kyllä,Riittävästi,Melko riittävästi,Melko riittävästi,harvoin,Joskus,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on riittävästi,Kyllä
Alavus,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Kyllä,Kyllä,Kyllä,Riittämättömästi,Melko riittämättömästi,Melko riittävästi,Useimmiten,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
Askola,Viikon sisällä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Ei,Ei,Ei,Ei tarvetta,Melko riittävästi,Täysin riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Aura,Viimeistään seuraavana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Ei,Ei,Ei,Riittävästi,Melko riittävästi,Melko riittävästi,Aina,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Ei
EKSOTE,Viimeistään seuraavana päivänä,Kolmen kuukauden kuluessa palvelutarpeen arvioinnista,1–2 kuukauden kuluttua päätöksestä,Kyllä,Ei,Kyllä,Riittävästi,Melko riittävästi,Melko riittämättömästi,Useimmiten,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Enonkoski,Viimeistään seuraavana päivänä,Viikon kuluessa,Viikon kuluessa,Ei,Ei,Ei,Liikaa,Melko riittävästi,Melko riittävästi,Aina,Useimmiten,Ei,Kyllä,Kyllä,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Enontekiö,Viikon sisällä,Yli viikko – alle kuukaudessa,Yli viikko – alle kuukaudessa,Kyllä,Ei,Ei,Melko riittävästi,Melko riittävästi,Melko riittävästi,Useimmiten,Useimmiten,Kyllä,Ei,Ei,Koulutettua työvoimaa ei ole riittävästi,Kyllä
Espoo,Viimeistään seuraavana päivänä,Viikon kuluessa,Yli viikko – alle kuukaudessa,Kyllä,Ei,Kyllä,Riittävästi,Täysin riittävästi,Täysin riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on riittävästi,Kyllä
Eura,Samana päivänä,Yli viikko – alle kuukaudessa,Viikon kuluessa,Ei,Ei,Ei,Riittävästi,Täysin riittävästi,Melko riittävästi,Aina,Aina,Ei,Kyllä,Kyllä,Koulutettua työvoimaa on melko hyvin,Kyllä
